ONET_SOC_Code,Occupation,Hist_Ref_2013,MAEI_2026_Score,MAEI_Pure_2026,Anchor_Bias,Exposure_Delta,Score_Source,Mapping_Method,SOC_Major_Group,Data_Flag,Score_Std_Dev,Change_Category,Risk_Tier_2026,Risk_Level,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
13-1031.00,"Claims Adjusters, Examiners, and Investigators",98.0,100.0,61.36,38.64,9.58,direct_fo,direct,13,,0.38,Moderate Increase,Very High,HIGH,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of learning strategies (value=2.50) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=5.00) [AI now handles this well],High reliance on therapy and counseling (value=2.58) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.75) [Provides some protection against standard automation],High reliance on critical thinking (value=4.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 100/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from therapy and counseling. Since 2013, risk has increased by 9.6 points, driven by changes in fluency of ideas."
41-9021.00,Real Estate Brokers,97.0,100.0,67.44,32.56,4.12,direct_fo,direct,41,,0.66,Moderate Increase,Very High,HIGH,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.50) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.38) [Lack of this exposes role to standard automation],Low levels of learning strategies (value=2.50) [Lack of this exposes role to standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on critical thinking (value=3.88) [Provides some protection against standard automation],High reliance on negotiation (value=3.62) [Provides some protection against standard automation],High reliance on enterprising (value=6.43) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 100/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from active learning."
43-3061.00,Procurement Clerks,98.0,100.0,77.17,22.83,3.52,direct_fo,direct,43,,0.5,Moderate Increase,Very High,HIGH,Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=9.90) [Lack of this exposes role to standard automation]",High reliance on judgment and decision making (value=3.50) [Provides some protection against standard automation],High reliance on active learning (value=3.25) [Provides some protection against standard automation],High reliance on social perceptiveness (value=3.62) [Provides some protection against standard automation],High reliance on critical thinking (value=3.75) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.66) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 100/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from judgment and decision making."
11-3111.00,Compensation and Benefits Managers,96.0,100.0,18.32,81.68,9.09,direct_fo,direct,11,,1.82,Moderate Increase,Very High,HIGH,Low levels of deductive reasoning (value=3.50) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.14) [Lack of this exposes role to standard automation],Low levels of memorization (value=2.12) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of nlp_topic_production_manufacturing (value=-0.13) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.62) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 100/100). Risk is driven by a lack of deductive reasoning, making it vulnerable to standard automation. Protection is primarily from fluency of ideas. Since 2013, risk has increased by 9.1 points, driven by changes in deductive reasoning."
43-9021.00,Data Entry Keyers,99.0,99.36,94.57,4.78,0.36,direct_fo,direct,43,,0.13,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=2.88) [Lack of this exposes role to standard automation],High reliance on speech recognition (value=3.50) [Provides some protection against standard automation],High reliance on working with computers (value=4.71) [Provides some protection against standard automation],Low levels of realistic (value=2.92) [Lack of this reduces exposure to routine automation],High reliance on task_std_importance (value=0.50) [Provides some protection against standard automation],Low levels of handling and moving objects (value=2.42) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 99/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from speech recognition."
43-4131.00,Loan Interviewers and Clerks,92.0,98.7,67.73,30.98,6.7,direct_fo,direct,43,,0.38,Moderate Increase,Very High,HIGH,Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=2.00) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=9.03) [Lack of this exposes role to standard automation]",Low levels of therapy and counseling (value=1.00) [Lack of this exposes role to standard automation],Low levels of public speaking (value=9.84) [Lack of this exposes role to standard automation],High reliance on active learning (value=3.38) [Provides some protection against standard automation],High reliance on speech recognition (value=4.00) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on speech clarity (value=4.00) [Provides some protection against standard automation],High reliance on time management (value=3.25) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 99/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from active learning. Since 2013, risk has increased by 6.7 points, driven by changes in originality."
43-3021.00,Billing and Posting Clerks,96.0,98.39,98.18,0.21,2.39,direct_fo,direct,43,,0.13,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of performing general physical activities (value=1.60) [Lack of this reduces exposure to routine automation],Low levels of extent flexibility (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of handling and moving objects (value=2.11) [Lack of this reduces exposure to routine automation],Low levels of realistic (value=2.69) [Lack of this reduces exposure to routine automation],High reliance on time management (value=3.12) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 98/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of performing general physical activities."
51-6051.00,"Sewers, Hand",99.0,98.12,98.09,0.03,-0.88,direct_fo,direct,51,,0.02,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.38) [Lack of this exposes role to standard automation],High reliance on assisting and caring for others (value=3.59) [Requires distinctly human physical/social presence],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_sales_systems (value=0.13) [Provides some protection against standard automation],Low levels of routine task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of performing general physical activities (value=2.21) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 98/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from assisting and caring for others."
13-2072.00,Loan Officers,98.0,98.11,97.96,0.15,0.11,direct_fo,direct,13,,0.34,No Change,Very High,HIGH,Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.26) [Vulnerable to cognitive/routine automation],High reliance on routine task indicators (value=5.00) [AI now handles this well],Low levels of assisting and caring for others (value=2.08) [Lack of physical/social tasks exposes role to automation],Low levels of systems evaluation (value=2.25) [Lack of this exposes role to standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.88) [Provides some protection against standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.75) [Provides some protection against standard automation],Low levels of handling and moving objects (value=1.51) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 98/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from job zone."
49-9064.00,Watch and Clock Repairers,99.0,97.73,84.36,13.37,-1.27,direct_fo,direct,49,,0.41,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],High reliance on nlp_topic_sales_systems (value=0.23) [Provides some protection against standard automation],High reliance on education: 8.0 (value=15.54) [Provides some protection against standard automation],Low levels of performing general physical activities (value=2.16) [Lack of this reduces exposure to routine automation],Low levels of extent flexibility (value=1.38) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_data_software (value=-0.13) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 98/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
